id	school_name	link	ordem	ativo	created_at	updated_at
1	Escola Coelho Castro	https://aecoelhocastro.pt/	1	1	2025-12-14 21:35:11	2025-12-14 22:04:12
2	Escolas da Corga de Lob├úo	https://aecorga.pt/	2	1	2025-12-14 21:48:08	2025-12-14 22:04:12
3	Escola da Igreja Lob├úo	https://www.rbe.mec.pt/np4/sitios.html?d=%5Bdistrito%5D&c=%5Bconcelho%5D&txt=igreja&id=227031	3	1	2025-12-14 21:49:06	2025-12-14 22:04:12
4	Escola de Caldelas	https://escoladevidro.pt/lescolas/escola-basica-de-caldelas-caldas-de-sao-jorge-santa-maria-da-feira/	4	1	2025-12-14 21:49:48	2025-12-14 22:04:12
5	Polo Escolar S.Jo├úo de Ver	https://ae-smfeira.pt/escola-basica-de-sao-joao-de-ver/	5	1	2025-12-14 21:50:45	2025-12-14 22:04:12
